trade_id,date,entry_time,exit_time,symbol,side,regime,entry_price,exit_price,quantity,pnl,R_multiple,ml_prob,entry_score,MFE,MAE,holding_seconds,stop_loss,target,stop_distance_pts,peak_pnl,entry_reason,exit_reason,signal_ts,order_submit_ts,fill_ts,signal_price,fill_price,first_bid,first_ask,first_ltp,spread,slippage_pts,signal_to_order_latency_ms,order_to_fill_latency_ms,ce_threshold,pe_threshold
221,2026-08-19,14:34:16,14:40:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,457.8,30,853.5,-0.296,0.6964,69.6,2941.5,-2088.0,389.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
222,2026-08-19,14:34:16,14:40:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.25,30,807.0,-0.28,0.6964,69.6,2941.5,-2134.5,390.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
223,2026-08-19,14:34:16,14:40:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.35,30,810.0,-0.281,0.6964,69.6,2941.5,-2131.5,392.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
224,2026-08-19,14:34:16,14:40:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.6,30,817.5,-0.284,0.6964,69.6,2941.5,-2124.0,393.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
225,2026-08-19,14:34:16,14:40:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.5,30,814.5,-0.283,0.6964,69.6,2941.5,-2127.0,394.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
226,2026-08-19,14:34:16,14:40:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.75,30,792.0,-0.275,0.6964,69.6,2941.5,-2149.5,396.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
227,2026-08-19,14:34:16,14:40:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.7,30,790.5,-0.274,0.6964,69.6,2941.5,-2151.0,397.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
228,2026-08-19,14:34:16,14:40:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.3,30,778.5,-0.27,0.6964,69.6,2941.5,-2163.0,399.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
229,2026-08-19,14:34:16,14:40:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.75,30,792.0,-0.275,0.6964,69.6,2941.5,-2149.5,400.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
230,2026-08-19,14:34:16,14:40:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,456.7,30,820.5,-0.285,0.6964,69.6,2941.5,-2121.0,401.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
231,2026-08-19,14:34:16,14:40:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.05,30,861.0,-0.299,0.6964,69.6,2941.5,-2080.5,403.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
232,2026-08-19,14:34:16,14:41:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.2,30,865.5,-0.3,0.6964,69.6,2941.5,-2076.0,404.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
233,2026-08-19,14:34:16,14:41:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,463.0,30,1009.5,-0.35,0.6964,69.6,2941.5,-1932.0,405.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
234,2026-08-19,14:34:16,14:41:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,461.9,30,976.5,-0.339,0.6964,69.6,2941.5,-1965.0,407.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
235,2026-08-19,14:34:16,14:41:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,460.5,30,934.5,-0.324,0.6964,69.6,2941.5,-2007.0,408.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
236,2026-08-19,14:34:16,14:41:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,460.95,30,948.0,-0.329,0.6964,69.6,2941.5,-1993.5,410.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
237,2026-08-19,14:34:16,14:41:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,461.9,30,976.5,-0.339,0.6964,69.6,2941.5,-1965.0,411.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
238,2026-08-19,14:34:16,14:41:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,462.05,30,981.0,-0.34,0.6964,69.6,2941.5,-1960.5,412.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
239,2026-08-19,14:34:16,14:41:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,464.3,30,1048.5,-0.364,0.6964,69.6,2941.5,-1893.0,413.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
240,2026-08-19,14:34:16,14:41:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,462.4,30,991.5,-0.344,0.6964,69.6,2941.5,-1950.0,415.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
241,2026-08-19,14:34:16,14:41:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,460.0,30,919.5,-0.319,0.6964,69.6,2941.5,-2022.0,416.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
242,2026-08-19,14:34:16,14:41:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,463.3,30,1018.5,-0.353,0.6964,69.6,2941.5,-1923.0,417.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
243,2026-08-19,14:34:16,14:41:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,463.3,30,1018.5,-0.353,0.6964,69.6,2941.5,-1923.0,419.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
244,2026-08-19,14:34:16,14:41:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,461.45,30,963.0,-0.334,0.6964,69.6,2941.5,-1978.5,420.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
245,2026-08-19,14:34:16,14:41:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,459.95,30,918.0,-0.319,0.6964,69.6,2941.5,-2023.5,421.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
246,2026-08-19,14:34:16,14:41:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,460.0,30,919.5,-0.319,0.6964,69.6,2941.5,-2022.0,423.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
247,2026-08-19,14:34:16,14:41:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,460.75,30,942.0,-0.327,0.6964,69.6,2941.5,-1999.5,424.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
248,2026-08-19,14:34:16,14:41:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,459.5,30,904.5,-0.314,0.6964,69.6,2941.5,-2037.0,425.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
249,2026-08-19,14:34:16,14:41:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,460.4,30,931.5,-0.323,0.6964,69.6,2941.5,-2010.0,427.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
250,2026-08-19,14:34:16,14:41:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,459.55,30,906.0,-0.314,0.6964,69.6,2941.5,-2035.5,428.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
251,2026-08-19,14:34:16,14:41:26,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,457.65,30,849.0,-0.295,0.6964,69.6,2941.5,-2092.5,429.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
252,2026-08-19,14:34:16,14:41:27,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.85,30,885.0,-0.307,0.6964,69.6,2941.5,-2056.5,431.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
253,2026-08-19,14:34:16,14:41:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.85,30,765.0,-0.265,0.6964,69.6,2941.5,-2176.5,432.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
254,2026-08-19,14:34:16,14:41:30,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.5,30,754.5,-0.262,0.6964,69.6,2941.5,-2187.0,433.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
255,2026-08-19,14:34:16,14:41:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.25,30,657.0,-0.228,0.6964,69.6,2941.5,-2284.5,435.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
256,2026-08-19,14:34:16,14:41:32,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.0,30,649.5,-0.225,0.6964,69.6,2941.5,-2292.0,436.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
257,2026-08-19,14:34:16,14:41:34,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.8,30,673.5,-0.234,0.6964,69.6,2941.5,-2268.0,437.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
258,2026-08-19,14:34:16,14:41:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.0,30,709.5,-0.246,0.6964,69.6,2941.5,-2232.0,438.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
259,2026-08-19,14:34:16,14:41:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.3,30,598.5,-0.208,0.6964,69.6,2941.5,-2343.0,440.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
260,2026-08-19,14:34:16,14:41:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.8,30,493.5,-0.171,0.6964,69.6,2941.5,-2448.0,441.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
261,2026-08-19,14:34:16,14:41:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.2,30,475.5,-0.165,0.6964,69.6,2941.5,-2466.0,442.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
262,2026-08-19,14:34:16,14:41:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.8,30,373.5,-0.13,0.6964,69.6,2941.5,-2568.0,444.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
263,2026-08-19,14:34:16,14:41:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.75,30,372.0,-0.129,0.6964,69.6,2941.5,-2569.5,445.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
264,2026-08-19,14:34:16,14:41:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,440.65,30,339.0,-0.118,0.6964,69.6,2941.5,-2602.5,446.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
265,2026-08-19,14:34:16,14:41:44,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,437.4,30,241.5,-0.084,0.6964,69.6,2941.5,-2700.0,447.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
266,2026-08-19,14:34:16,14:41:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.8,30,373.5,-0.13,0.6964,69.6,2941.5,-2568.0,449.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
267,2026-08-19,14:34:16,14:41:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.3,30,388.5,-0.135,0.6964,69.6,2941.5,-2553.0,450.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
268,2026-08-19,14:34:16,14:41:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.15,30,384.0,-0.133,0.6964,69.6,2941.5,-2557.5,451.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
269,2026-08-19,14:34:16,14:41:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.15,30,474.0,-0.164,0.6964,69.6,2941.5,-2467.5,452.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
270,2026-08-19,14:34:16,14:41:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.25,30,477.0,-0.166,0.6964,69.6,2941.5,-2464.5,453.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
271,2026-08-19,14:34:16,14:41:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.35,30,450.0,-0.156,0.6964,69.6,2941.5,-2491.5,454.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
272,2026-08-19,14:34:16,14:41:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.55,30,486.0,-0.169,0.6964,69.6,2941.5,-2455.5,455.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
273,2026-08-19,14:34:16,14:41:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.1,30,502.5,-0.174,0.6964,69.6,2941.5,-2439.0,457.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
274,2026-08-19,14:34:16,14:41:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.4,30,451.5,-0.157,0.6964,69.6,2941.5,-2490.0,458.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
275,2026-08-19,14:34:16,14:41:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.5,30,394.5,-0.137,0.6964,69.6,2941.5,-2547.0,459.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
276,2026-08-19,14:34:16,14:41:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.15,30,384.0,-0.133,0.6964,69.6,2941.5,-2557.5,460.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
277,2026-08-19,14:34:16,14:41:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.1,30,442.5,-0.154,0.6964,69.6,2941.5,-2499.0,461.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
278,2026-08-19,14:34:16,14:41:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.75,30,432.0,-0.15,0.6964,69.6,2941.5,-2509.5,462.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
279,2026-08-19,14:34:16,14:42:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.35,30,390.0,-0.135,0.6964,69.6,2941.5,-2551.5,464.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
280,2026-08-19,14:34:16,14:42:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.25,30,507.0,-0.176,0.6964,69.6,2941.5,-2434.5,465.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
281,2026-08-19,14:34:16,14:42:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.3,30,448.5,-0.156,0.6964,69.6,2941.5,-2493.0,466.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
282,2026-08-19,14:34:16,14:42:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.3,30,448.5,-0.156,0.6964,69.6,2941.5,-2493.0,467.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
283,2026-08-19,14:34:16,14:42:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.3,30,448.5,-0.156,0.6964,69.6,2941.5,-2493.0,468.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
284,2026-08-19,14:34:16,14:42:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.85,30,465.0,-0.161,0.6964,69.6,2941.5,-2476.5,469.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
285,2026-08-19,14:34:16,14:42:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.3,30,448.5,-0.156,0.6964,69.6,2941.5,-2493.0,471.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
286,2026-08-19,14:34:16,14:42:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.15,30,384.0,-0.133,0.6964,69.6,2941.5,-2557.5,472.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
287,2026-08-19,14:34:16,14:42:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.55,30,366.0,-0.127,0.6964,69.6,2941.5,-2575.5,473.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
288,2026-08-19,14:34:16,14:42:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.75,30,402.0,-0.14,0.6964,69.6,2941.5,-2539.5,474.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
289,2026-08-19,14:34:16,14:42:12,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.5,30,424.5,-0.147,0.6964,69.6,2941.5,-2517.0,475.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
290,2026-08-19,14:34:16,14:42:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.3,30,388.5,-0.135,0.6964,69.6,2941.5,-2553.0,476.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
291,2026-08-19,14:34:16,14:42:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.45,30,393.0,-0.136,0.6964,69.6,2941.5,-2548.5,477.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
292,2026-08-19,14:34:16,14:42:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.3,30,448.5,-0.156,0.6964,69.6,2941.5,-2493.0,479.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
293,2026-08-19,14:34:16,14:42:16,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.25,30,507.0,-0.176,0.6964,69.6,2941.5,-2434.5,480.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
294,2026-08-19,14:34:16,14:42:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.65,30,549.0,-0.191,0.6964,69.6,2941.5,-2392.5,481.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
295,2026-08-19,14:34:16,14:42:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.4,30,541.5,-0.188,0.6964,69.6,2941.5,-2400.0,482.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
296,2026-08-19,14:34:16,14:42:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.15,30,504.0,-0.175,0.6964,69.6,2941.5,-2437.5,483.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
297,2026-08-19,14:34:16,14:42:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.95,30,558.0,-0.194,0.6964,69.6,2941.5,-2383.5,484.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
298,2026-08-19,14:34:16,14:42:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.25,30,567.0,-0.197,0.6964,69.6,2941.5,-2374.5,485.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
299,2026-08-19,14:34:16,14:42:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.0,30,619.5,-0.215,0.6964,69.6,2941.5,-2322.0,487.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
300,2026-08-19,14:34:16,14:42:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.65,30,609.0,-0.211,0.6964,69.6,2941.5,-2332.5,488.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
301,2026-08-19,14:34:16,14:42:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.95,30,618.0,-0.214,0.6964,69.6,2941.5,-2323.5,489.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
302,2026-08-19,14:34:16,14:42:27,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.8,30,643.5,-0.223,0.6964,69.6,2941.5,-2298.0,490.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
303,2026-08-19,14:34:16,14:42:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.45,30,603.0,-0.209,0.6964,69.6,2941.5,-2338.5,491.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
304,2026-08-19,14:34:16,14:42:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.7,30,700.5,-0.243,0.6964,69.6,2941.5,-2241.0,492.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
305,2026-08-19,14:34:16,14:42:30,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.95,30,678.0,-0.235,0.6964,69.6,2941.5,-2263.5,493.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
306,2026-08-19,14:34:16,14:42:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.35,30,690.0,-0.239,0.6964,69.6,2941.5,-2251.5,495.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
307,2026-08-19,14:34:16,14:42:32,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.75,30,672.0,-0.233,0.6964,69.6,2941.5,-2269.5,496.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
308,2026-08-19,14:34:16,14:42:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.85,30,675.0,-0.234,0.6964,69.6,2941.5,-2266.5,497.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
309,2026-08-19,14:34:16,14:42:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.95,30,678.0,-0.235,0.6964,69.6,2941.5,-2263.5,498.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
310,2026-08-19,14:34:16,14:42:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.75,30,642.0,-0.223,0.6964,69.6,2941.5,-2299.5,499.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
311,2026-08-19,14:34:16,14:42:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.95,30,768.0,-0.267,0.6964,69.6,2941.5,-2173.5,500.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
312,2026-08-19,14:34:16,14:42:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.55,30,756.0,-0.262,0.6964,69.6,2941.5,-2185.5,501.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
313,2026-08-19,14:34:16,14:42:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.1,30,772.5,-0.268,0.6964,69.6,2941.5,-2169.0,503.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
314,2026-08-19,14:34:16,14:42:40,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.75,30,792.0,-0.275,0.6964,69.6,2941.5,-2149.5,504.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
315,2026-08-19,14:34:16,14:42:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.0,30,769.5,-0.267,0.6964,69.6,2941.5,-2172.0,505.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
